49781	149.77	72.305	96.934	48.803
49791	149.85	72.661	96.945	49.993
49801	152.12	74.409	97.195	51.022
49811	149.83	72.578	97.031	49.507
49821	149.92	72.711	97.038	49.034
49831	150.9	73.713	97.137	49.752
49841	154.38	76.725	97.5	50.778
49851	152.6	75.232	97.368	49.218
49861	148.7	71.587	96.909	46.596
49871	151.66	74.618	97.234	50.192
49881	150.66	73.761	97.194	48.2
49891	147.08	70.272	96.758	44.409
49901	147.1	70.246	96.731	45.634
49911	150.19	72.801	97.024	50.904
49921	149.66	72.806	97.042	46.313
49931	152.7	75.278	97.358	48.427
49941	155.38	77.921	97.668	49.159
49951	149.98	72.91	97.054	47.865
49961	151.65	74.485	97.193	49.792
49971	151.24	74.081	97.202	51.487
49981	150.83	73.721	97.134	45.885
49991	147.46	70.817	96.766	47.5
50001	148.09	71.222	96.852	45.203
50011	150.91	73.579	97.13	47.488
50021	153.16	75.92	97.366	50.887
50031	148.51	71.514	96.85	49.838
50041	150.93	73.385	97.134	51.223
50051	152.09	74.876	97.27	52.677
50061	147.63	70.991	96.8	47.933
50071	152.33	75.177	97.337	52.793
50081	153.58	75.983	97.479	52.343
50091	152.5	74.873	97.343	49.47
50101	151.33	73.917	97.197	52.256
50111	148.36	71.373	96.873	48.592
50121	151.13	73.75	97.18	52.26
50131	149.48	72.449	97.015	49.372
50141	146.73	70.033	96.716	46.303
50151	146.36	69.325	96.674	47.499
50161	148.97	71.767	96.992	47.309
50171	145.63	68.666	96.578	48.519
50181	150.62	73.105	97.136	51.263
50191	148.7	71.773	96.982	48.31
50201	150.71	73.279	97.2	50.616
50211	150.33	73.061	97.162	50.857
50221	146.3	69.448	96.722	46.075
50231	147.11	70.029	96.795	45.856
50241	148.59	71.456	96.963	47.78
50251	148.19	71.27	96.929	49.217
50261	149.57	72.218	97.079	46.037
50271	152.95	75.138	97.469	51.138
50281	153.01	75.402	97.474	53.826
50291	148.07	70.986	96.968	44.356
50301	153.71	76.457	97.611	52.05
50311	152.54	74.691	97.45	49.312
50321	150.37	73.11	97.194	48.759
50331	147.73	70.519	96.915	48.19
50341	147.49	70.275	96.866	46.696
50351	145.34	68.526	96.633	47.331
50361	148.17	70.989	96.966	47.486
50371	149.69	72.758	97.138	50.422
50381	148.28	70.842	96.946	48.674
50391	149.61	72.661	97.151	47.797
50401	150.72	73.429	97.248	48.269
50411	147.86	71.082	96.965	48.969
50421	148.29	71.131	96.976	48.091
50431	149.11	72.172	97.07	47.627
50441	145.74	68.759	96.69	47.068
50451	146.51	69.638	96.792	45.731
50461	145.9	69.161	96.72	45.378
50471	149.33	72.604	97.141	48.757
50481	148.57	71.676	97.038	47.549
50491	148.34	71.363	96.984	46.922
50501	150.82	73.84	97.328	51.984
50511	144.16	67.463	96.521	43.401
50521	148.39	71.44	97.003	46.004
50531	149.68	72.129	97.126	48.199
50541	143.84	66.816	96.493	41.87
50551	147.66	70.264	96.879	45.614
50561	147.29	70.125	96.869	46.226
50571	149.74	72.313	97.138	45.051
50581	146.49	69.11	96.728	44.357
50591	145.32	68.377	96.657	44.556
50601	147.58	70.612	96.914	47.378
50611	148.03	71.018	96.965	48.381
50621	148.18	71.145	97.007	49.37
50631	147.77	70.563	96.913	47.693
50641	148.11	71	96.987	46.754
50651	144.07	67.308	96.549	45.866
50661	143.97	66.798	96.476	43.368
50671	146.48	69.235	96.793	44.688
50681	148.49	71.002	97.009	47.95
50691	149.31	71.665	97.074	46.244
50701	145.69	68.511	96.716	46.601
50711	149.52	72.185	97.099	48.145
50721	148.48	70.907	97.008	44.321
50731	149.89	72.102	97.163	47.708
50742	150.14	72.388	97.182	48.234
50752	150.19	72.52	97.234	46.107
50762	145.6	68.142	96.68	43.464
50772	145.74	68.434	96.712	45.04
50782	145.47	67.809	96.681	45.318
50792	147.15	69.697	96.86	47.4
50802	147.15	69.67	96.861	45.669
50812	150.2	72.755	97.228	47.658
50822	152.2	74.368	97.437	51.377
50832	147	69.859	96.881	48.549
50842	146.96	69.736	96.864	48.698
50852	147.7	69.9	96.914	48.192
50862	150.18	72.243	97.21	49.778
50872	147.19	69.588	96.869	44.253
50882	148.01	70.278	96.928	46.616
50892	149.65	71.732	97.155	46.897
50902	151.67	73.448	97.288	47.711
50912	148.58	71.221	97.025	46.734
50922	146.24	68.693	96.704	44.874
50932	146.42	68.938	96.697	48.788
50942	149.04	71.209	96.962	46.247
50952	147.06	69.755	96.82	40.428
50962	150.49	72.582	97.121	47.871
50972	144.22	66.422	96.426	42.571
50982	148.13	69.992	96.829	44.343
50992	148.42	70.349	96.868	45.641
51002	146.54	68.949	96.698	47.001
51012	149.07	70.931	96.974	43.516
51022	147.98	69.637	96.802	43.808
51032	144.93	67.344	96.527	44.244
51042	143.59	66.13	96.355	43.221
51052	147.93	69.864	96.8	44.144
51062	147.82	69.834	96.824	46.158
51072	147.33	69.41	96.773	46.243
51082	146.89	69.076	96.749	44.317
51092	145.35	67.73	96.556	44.456
51102	144.99	67.487	96.472	45.774
51112	145.48	67.782	96.575	44.311
51122	148.47	70.837	96.869	46.621
51132	148.87	70.685	96.89	46.579
51142	152.07	73.499	97.229	47.747
51152	144.47	66.688	96.389	42.05
51162	148.22	70.284	96.865	46.31
51172	147.64	69.549	96.759	45.61
51182	149.18	70.777	96.911	48.238
51192	149.36	70.947	96.923	47.857
51202	145.17	67.476	96.525	43.337
51212	145.33	67.435	96.515	42.609
51222	145.74	67.705	96.555	45.911
51232	148.6	70.309	96.86	47.083
51242	151.15	72.832	97.178	48.197
51252	150.1	72.061	97.046	48.251
51262	147.44	69.187	96.691	46.931
51272	147.26	69.232	96.725	47.852
51282	148.46	70.083	96.836	45.129
51292	144.66	66.605	96.427	43.537
51302	148.2	69.921	96.831	47.69
51312	146.47	68.337	96.601	45.703
51322	148.85	70.183	96.871	47.515
51332	147.28	69.005	96.693	47.859
51342	147.84	69.455	96.764	47.196
51352	148.35	69.598	96.818	46.24
51362	153.6	75.044	97.432	49.685
51372	150.75	72.209	97.096	48.319
51382	146.25	68.1	96.599	44.718
51392	149.05	70.927	96.917	49.294
51402	147.93	69.403	96.773	47.452
51412	148.06	69.579	96.748	44.93
51422	149.2	70.476	96.859	45.829
51432	149.38	70.436	96.913	44.045
51442	146.92	68.862	96.677	46.916
51452	146.35	68.157	96.62	46.442
51462	143.17	65.293	96.247	40.561
51472	146.86	68.228	96.617	43.34
51482	146.34	68.243	96.625	45.014
51492	149.68	71.053	96.957	47.937
51502	147.67	69.293	96.753	45.952
51512	150.61	72.173	97.096	49.926
51522	144.91	66.329	96.404	46.672
51532	146.22	67.646	96.583	46.008
51542	146.55	68.223	96.656	45.84
51552	147.87	69.229	96.778	47.542
51562	148.95	69.777	96.875	46.699
51572	148.04	69.312	96.77	47.688
51582	150.19	71.078	96.975	48.36
51592	149.01	70.43	96.935	47.929
51602	148.51	69.757	96.84	45.842
51612	149.45	70.401	96.902	46.739
51622	146.23	67.642	96.594	43.49
51632	151.05	71.519	97.055	46.539
51642	150.52	71.776	97.066	47.668
51652	148.57	69.604	96.862	47.497
51662	146.76	67.829	96.648	43.531
51672	148.55	69.607	96.831	46.428
51682	147.32	68.445	96.68	42.635
51692	148.43	69.62	96.841	45.929
51702	148.44	69.449	96.844	46.886
51712	148.29	69.164	96.811	46.721
51722	145.02	66.491	96.496	44.417
51732	150.04	71.055	97.069	47.838
51742	145.74	66.882	96.52	44.572
51752	147.32	68.28	96.71	44.835
51762	142.83	64.519	96.231	44.127
51772	146.93	68.364	96.692	45.265
51782	146.81	67.958	96.666	42.814
51792	149.06	69.799	96.864	47.407
51802	143.86	65.041	96.362	44.04
51813	151.18	72.145	97.172	46.059
51823	146.4	67.901	96.652	47.469
51833	144.61	65.828	96.457	42.974
51843	147.91	68.976	96.802	47.483
51853	142.26	63.879	96.203	42.572
51863	149.65	70.223	97	45.891
51873	147.84	68.706	96.796	46.697
51883	149.53	70.51	97.043	46.295
51893	146.51	67.813	96.713	47.546
51903	146.75	67.663	96.706	44.592
51913	144.05	65.602	96.468	43.643
51923	144	65.21	96.435	43.641
51933	146.58	67.334	96.727	46.318
51943	147.86	68.866	96.875	47.369
51953	148.73	69.43	96.947	46.419
51963	147.96	69.08	96.927	46.84
51973	146.09	66.935	96.686	44.759
51983	144.45	65.613	96.482	41.031
51993	147.84	68.519	96.847	44.939
52003	146.3	66.989	96.69	42.113
52013	149.98	70.799	97.141	43.495
52023	144.72	66.073	96.579	44.914
52033	144.34	65.582	96.478	44.475
52043	145.8	66.713	96.63	41.888
52053	146.32	67.157	96.686	42.546
52063	148.13	68.761	96.933	42.839
52073	152.07	72.468	97.376	50.19
52083	149.31	69.859	97.038	48.019
52093	147.97	68.719	96.934	46.359
52103	149.74	70.131	97.072	47.61
52113	145.18	66.01	96.63	44.997
52123	146.6	67.189	96.757	46.025
52133	148.08	68.688	96.946	46.608
52143	146.15	66.827	96.759	44.885
52153	149.09	69.271	97.024	46.922
52163	147.41	67.878	96.866	44.6
52173	149.99	69.964	97.135	44.709
52183	145.19	65.446	96.6	44.766
52193	151.21	70.902	97.313	46.543
52203	145.65	66.328	96.714	46.435
52213	145.29	65.365	96.633	45.191
52223	144.12	64.684	96.574	44.992
52233	148.81	68.886	97.073	45.023
52243	149.37	70.02	97.264	44.189
52253	146.17	67.273	96.876	43.723
52263	146.1	66.546	96.839	43.191
52273	147.57	68.03	97.009	43.275
52283	149.92	70.15	97.258	49.354
52293	145.6	66.202	96.777	44.114
52303	149.98	69.966	97.233	45.99
52313	149.55	69.388	97.199	43.813
52323	147.72	67.981	96.975	44.281
52333	146.89	67.013	96.891	47.059
52343	148.35	68.807	97.085	46.161
52353	143.76	64.47	96.525	41.8
52363	147.19	67.605	96.959	43.026
52373	147.35	67.978	96.945	44.936
52383	148.7	68.868	97.077	44.509
52393	148.26	68.669	97.06	44.675
52403	145.63	65.922	96.673	45.232
52413	147.31	67.768	96.899	44.311
52423	147.9	68.018	96.954	44.455
52433	146.2	66.691	96.795	46.361
52443	148.61	68.902	97.101	47.037
52453	149.68	69.545	97.123	43.635
52463	146.53	66.966	96.824	43.678
52473	148.49	69.219	97.094	43.508
52483	148.87	68.991	97.034	46.642
52493	144.04	64.853	96.566	44.754
52503	151.16	71.339	97.36	48.847
52513	148.52	68.725	97.093	47.3
52523	148.59	68.891	97.072	44.237
52533	146.74	67.298	96.858	45.576
52543	144.15	64.794	96.6	41.724
52553	146.89	67.42	96.866	43.674
52563	147.76	67.892	96.967	43.408
52573	147.65	68.495	97.002	45.989
52583	147.67	68.239	96.971	44.103
52593	141.99	62.972	96.368	40.789
52603	147.34	67.715	96.916	44.108
52613	145.99	66.357	96.777	42.934
52623	143.23	64.095	96.496	41.102
52633	143.76	64.969	96.622	41.024
52643	147.15	67.834	97.001	40.916
52653	144.25	64.798	96.6	41.574
52663	148.61	69.039	97.168	46.144
52673	143.43	64.581	96.613	41.302
52683	148.59	68.837	97.151	43.587
52693	143.12	64.12	96.568	43.852
52703	147.47	68.343	97.061	46.051
52713	146.11	66.847	96.923	44.91
52723	141.69	62.907	96.436	41.736
52733	148.66	68.913	97.226	44.762
52743	143.89	64.887	96.692	39.846
52753	142.89	63.861	96.551	41.247
52763	144.17	64.98	96.718	42.925
52773	144.51	65.316	96.737	39.614
52783	147	67.562	96.992	41.816
52793	144.01	65.128	96.683	40.968
52803	143.66	64.546	96.59	42.698
52813	145.97	66.536	96.87	46.18
52823	145.88	66.661	96.863	45.463
52833	145.26	65.844	96.801	44.093
52843	144.38	65.22	96.708	42.325
52853	143.76	64.384	96.667	42.563
52863	146.22	66.783	96.915	42.296
52873	146.14	67.154	96.916	46.174
52883	145.57	66.513	96.89	44.29
52893	145.56	66.392	96.833	42.552
52903	143.96	64.661	96.672	39.428
52914	141.76	62.763	96.418	39.612
52924	142.9	63.447	96.551	42.33
52934	143.3	64.613	96.661	41.697
52944	143.71	64.625	96.647	40.358
52954	147.22	67.685	97.052	43.289
52964	143.39	63.843	96.592	40.236
52974	143.05	63.62	96.603	40.358
52984	144.94	65.731	96.815	42.183
52994	146.72	67.362	97.023	42.859
53004	146.28	66.597	96.945	41.86
53014	146.49	67.488	97.072	43.458
53024	145.36	66.234	96.945	41.908
53034	145.53	66.174	96.898	41.581
53044	145.26	66.03	96.909	42.624
53054	146.41	67.085	97.012	45.554
53064	141.61	63.058	96.544	38.392
53074	142.04	63.007	96.523	38.397
53084	146.47	67.031	96.99	44.254
53094	146.59	67.04	97.033	45.412
53104	147.13	67.778	97.074	43.37
53114	146.21	66.805	96.992	44.152
53124	149.09	69.459	97.292	43.452
53134	145.83	66.876	96.978	42.024
53144	143.87	64.796	96.705	41.597
53154	142.5	63.908	96.609	41.392
53164	142.46	63.507	96.569	39.75
53174	142.53	63.815	96.61	39.396
53184	143.58	64.831	96.771	42.924
53194	142.07	63.182	96.537	41.528
53204	144.68	65.823	96.84	41.281
53214	145.91	66.695	96.948	43.768
53224	143.22	64.093	96.633	41.413
53234	146.61	67.31	97.014	44.075
53244	144.19	65.207	96.764	41.339
53254	145.59	66.72	96.978	42.965
53264	146.79	67.447	97.087	43.727
53274	143.22	64.452	96.705	40.654
53284	141.47	62.781	96.528	37.511
53294	144.74	65.735	96.849	43.782
53304	145.41	66.115	96.905	42.8
53314	149.59	69.891	97.36	43.181
53324	142.43	63.49	96.609	42.573
53334	143.88	64.758	96.722	40.611
53344	144.51	65.708	96.86	42.312
53354	145.48	66.287	96.952	41.2
53364	145.04	65.988	96.894	41.822
53374	142.28	63.473	96.598	39.201
53384	148.64	69.386	97.269	42.157
53394	143.77	64.842	96.773	39.974
53404	145.54	66.116	96.933	40.187
53414	145.07	65.985	96.894	41.899
53424	148.89	69.227	97.29	44.49
53434	141.8	63.25	96.576	40.746
53444	145.12	65.845	96.863	41.185
53454	147.19	68.234	97.161	46.418
53464	143.1	64.146	96.659	43.502
53474	148.06	68.693	97.197	45.101
53484	143.47	64.781	96.716	41.291
53494	146.76	67.445	97.045	42.888
53504	144.29	65.573	96.855	41.914
53514	147.67	68.568	97.227	40.294
53524	144	65.276	96.818	42.715
53534	146.46	67.255	97.035	42.893
53544	147.58	68.337	97.161	44.024
53554	147.22	67.902	97.161	40.716
53564	144.04	64.76	96.768	42.496
53574	146.71	67.357	97.078	42.795
53584	146.63	67.338	97.071	45.496
53594	145.01	65.939	96.926	40.974
53604	143.13	64.221	96.705	41.317
53614	146.58	67.229	97.087	44.289
53624	145.77	66.507	96.971	42.06
53634	145.32	66.242	96.977	42.436
53644	144.62	65.988	96.902	40.158
53654	145.39	66.45	96.982	46.426
53664	146.52	67.272	97.126	44.297
53674	149.93	70.348	97.46	47.144
53684	147.85	68.442	97.225	45.685
53694	145.22	65.719	96.874	42.37
53704	142.09	63.08	96.572	41.322
53714	144.91	65.836	96.899	42.886
53724	143.8	64.7	96.77	40.33
53734	144.08	64.884	96.782	43.822
53744	144.95	65.14	96.833	41.668
53754	146.84	67.48	97.091	46.654
53764	142.24	62.847	96.517	38.896
53774	143.66	64.027	96.657	40.483
53784	143.04	63.367	96.623	40.783
53794	144.18	64.726	96.738	37.501
53804	142.16	62.717	96.487	39.067
53814	142.35	63.016	96.528	40.598
53824	140.16	60.985	96.284	34.682
53834	145.4	65.668	96.855	41.942
53844	143.5	63.914	96.63	38.265
53854	143.7	64.591	96.717	41.03
53864	138.97	59.86	96.132	37.832
53874	141.83	62.427	96.464	38.251
53884	140.29	60.959	96.275	36.677
53894	142.68	62.694	96.511	40.925
53904	142.92	63.648	96.597	39.023
53914	147.82	67.968	97.129	45.302
53924	149.24	69.196	97.278	46.282
53934	146.92	67.344	97.077	42.135
53944	140.88	61.66	96.34	41.915
53954	147.2	67.375	97.083	42.433
53964	146.13	66.893	96.955	43.857
53974	141.61	62.356	96.452	39.723
53984	148.53	68.675	97.175	44.969
53994	143.59	64.396	96.674	42.81
54004	146.17	66.603	96.91	45.197
54014	148.21	68.541	97.135	43.027
54024	149.3	69.572	97.269	46.578
54034	148.36	68.395	97.128	45.322
54045	144.15	65.201	96.723	44.255
54055	146.6	66.992	96.949	42.027
54065	147.95	68.427	97.177	45.578
54075	148.89	69.492	97.268	45.677
54085	145.27	65.942	96.881	45.439
54095	150.8	70.754	97.451	45.732
54105	149.28	69.676	97.354	46.5
54115	148.21	68.326	97.176	43.881
54125	147.15	67.197	97.047	42.687
54135	146.44	66.651	96.977	44.526
54145	147.56	67.53	97.106	46.506
54155	148.49	69.024	97.28	44.003
54165	146.78	67.26	97.085	44.088
54175	148.78	68.881	97.259	46.017
54185	147.27	67.608	97.085	46.587
54195	148.79	69.079	97.283	45.689
54205	149.11	69.171	97.328	46.704
54215	147.69	67.939	97.194	44.382
54225	148.53	68.859	97.262	49.354
54235	147.12	67.429	97.119	45.334
54245	147.38	68.091	97.156	45.232
54255	149.89	69.854	97.407	47.396
54265	150.5	70.593	97.482	49.674
54275	150.63	70.506	97.503	45.924
54285	151.4	71.565	97.564	48.27
54295	146.92	66.931	97.015	47.522
54305	150.47	70.374	97.434	44.133
54315	151.09	71.356	97.557	48.372
54325	149.22	69.12	97.264	47.885
54335	150.97	71.092	97.486	48.561
54345	151.76	71.645	97.53	49.63
54355	150.03	70.192	97.378	48.448
54365	146.65	66.867	96.951	46.279
54375	151.99	71.656	97.562	48.747
54385	150.17	70.467	97.395	49.394
54395	150.47	70.518	97.439	49.231
54405	151.65	71.623	97.526	48.799
54415	149.38	69.332	97.307	46.305
54425	148.61	68.695	97.206	47.09
54435	148.73	68.856	97.231	43.884
54445	147.74	68.102	97.104	42.721
54455	149.21	69.603	97.312	44.001
54465	149.59	69.841	97.31	44.649
54475	147.66	68.058	97.119	47.04
54485	151.72	71.481	97.551	47.612
54495	149.68	69.532	97.328	48.061
54505	148.98	69.254	97.273	47.293
54515	148.07	68.215	97.189	46.742
54525	148.01	68.615	97.194	45.901
54535	149.35	69.032	97.295	48.262
54545	146.76	67.018	97.06	45.972
54555	151.05	70.536	97.484	48.251
54565	149.63	69.63	97.371	45.665
54575	149.25	69.169	97.334	49.07
54585	147.62	67.896	97.148	46.232
54595	147.35	67.519	97.173	44.883
54605	147.54	67.774	97.148	44.366
54615	151.4	71.264	97.613	45.098
54625	150.64	70.877	97.548	47.057
54635	148.59	68.734	97.312	45.184
54645	148.11	68.007	97.202	44.276
54655	145.67	66.14	96.979	42.159
54665	148.07	68.429	97.203	47.601
54675	144.13	64.562	96.812	40.319
54685	147.57	67.577	97.167	43.082
54695	146.14	66.357	97.011	41.987
54705	144.8	64.905	96.816	40.051
54715	144.12	64.358	96.771	41.228
54725	145.69	65.881	96.912	41.928
54735	146.65	66.725	97.033	39.759
54745	142.79	63.268	96.617	40.871
54755	144.23	64.51	96.713	43.009
54765	143.6	64.212	96.702	40.603
54775	144.7	64.871	96.8	40.897
54785	142.47	62.967	96.539	39.985
54795	143.75	64.446	96.697	44.393
54805	143.27	63.418	96.58	40.596
54815	142.73	63.508	96.567	42.054
54825	144.28	64.77	96.72	43.183
54835	143.55	64.16	96.593	42.096
54845	144.58	65.034	96.727	43.812
54855	145.29	65.696	96.802	41.203
54865	141.53	62.254	96.351	41.076
54875	143.05	63.556	96.572	41.126
54885	142.99	63.247	96.454	40.76
54895	141.83	62.531	96.42	42.298
54905	145.81	66.179	96.841	43.595
54915	142.49	62.713	96.429	42.14
54925	142.98	63.394	96.499	42.455
54935	147.11	67.297	96.985	40.679
54945	142.7	62.939	96.452	41.714
54955	143.67	64.28	96.623	41.978
54965	141.94	61.832	96.325	41.146
54975	142.87	63.147	96.51	41.63
54986	143.69	64.105	96.579	39.5
54996	147.15	67.19	96.947	44.188
55006	143.31	63.413	96.515	40.575
55016	143.83	63.954	96.627	40.406
55026	146.78	66.093	96.878	40.156
55036	140.72	61.549	96.274	37.767
55046	140.73	61.353	96.294	39.27
55056	141.21	61.347	96.259	40.279
55066	141.79	62.242	96.377	40.435
55076	139.86	60.407	96.138	39.278
55086	141.65	61.863	96.312	39.718
55096	143	62.929	96.395	39.905
55106	144.18	63.868	96.583	39.527
55116	141.77	62.37	96.396	38.09
55126	144.11	64.229	96.602	41.23
55136	140.76	60.904	96.229	38.206
55146	143.36	63.064	96.466	39.189
55156	143.31	63.264	96.476	40.096
55166	145.14	64.902	96.67	41.264
55176	142.97	62.788	96.406	40.903
55186	141.83	61.925	96.33	38.301
55196	142.73	63.208	96.475	39.274
55206	145.8	65.591	96.802	43.878
55216	137.29	57.939	95.875	35.149
55226	143.22	63.486	96.532	40.187
55236	142.17	62.035	96.411	39.023
55246	137.69	57.835	95.877	35.211
55256	141.23	60.973	96.273	36.337
55266	143.58	63.599	96.578	41.388
55276	144.04	64.294	96.693	40.516
55286	143.22	63.439	96.539	40.326
55296	140.5	60.77	96.262	38.361
55306	144.55	64.446	96.659	39.813
55316	150.26	69.452	97.334	45.704
55326	145.12	64.989	96.784	41.311
55336	141.63	61.78	96.414	39.658
55346	144.36	64.012	96.656	40.638
55356	143.35	63.496	96.613	42.12
55366	144.85	64.48	96.745	41.985
55376	143.68	63.46	96.63	40.491
55386	140.26	60.484	96.258	38.669
55396	143.49	63.481	96.62	40.42
55406	142.85	62.993	96.573	42.993
55416	142.35	62.332	96.531	40.753
55426	142.1	62.22	96.521	39.118
55436	144.85	64.863	96.88	39.934
55446	145.32	65.472	96.924	45.867
55456	146.74	66.189	97.059	41.354
55466	143.46	63.005	96.678	40.718
55476	145.08	64.384	96.865	39.148
55486	143.37	62.885	96.688	40.435
55496	140.59	60.584	96.418	40.044
55506	139	59.261	96.24	38.183
55516	142.14	61.916	96.591	37.761
55526	139.03	59.191	96.201	35.495
55536	142.5	62.019	96.579	39.766
55546	138.02	58.533	96.133	35.34
55556	143.67	63.36	96.721	39.585
55566	143.65	63.402	96.704	39.051
55576	140.37	60.022	96.313	37.187
55586	144.17	64.116	96.775	42.436
55596	142.95	62.618	96.636	40.827
55606	143.64	63.137	96.7	41.021
55616	144.6	64.576	96.823	39.622
55626	145.35	65.076	96.89	41.245
55636	146.46	66.179	97.048	40.906
55646	144.6	64.076	96.811	40.654
55656	141.92	61.714	96.517	36.968
55666	145.9	65.527	96.941	44.604
55676	141.33	61.103	96.424	38.297
55686	144.83	64.737	96.82	43.307
55696	143.23	62.801	96.637	40.625
55706	142.14	62.278	96.5	42.33
55716	143.43	63.23	96.647	39.716
55726	146.56	66.05	96.963	42.732
55736	143.01	62.717	96.585	40.956
55746	144.71	64.41	96.758	43.193
55756	150.84	69.996	97.432	44.866
55766	145.34	65.415	96.86	41.593
55776	145.41	65.218	96.865	44.299
55786	145.28	64.999	96.822	44.211
55796	142.1	62.075	96.471	40.121
55806	143.06	62.837	96.563	42.284
55816	144.65	63.915	96.707	41.917
55826	147.58	67.303	97.136	44.303
55836	144.09	63.618	96.664	36.952
55846	146.54	65.851	96.923	45.429
55856	145.29	65.091	96.818	42.023
55866	147.75	67.078	97.044	45.716
55876	148.51	67.738	97.124	43.305
55886	143.59	63.06	96.559	38.495
55896	146.4	65.843	96.875	43.359
55906	144.12	63.996	96.645	42.509
55916	140.52	60.671	96.238	37.037
55926	145.01	64.854	96.756	43.224
55936	145.71	65.539	96.818	43.633
55946	142.69	62.367	96.455	39.968
55956	143.3	62.972	96.515	40.361
55966	145.48	65.273	96.763	46.272
55976	141	61.084	96.274	39.103
55986	142.67	62.49	96.465	40.349
55996	142.88	62.219	96.47	39.743
56006	142.8	62.465	96.488	39.87
56016	144.31	64.27	96.675	42.283
56026	143.9	63.957	96.648	40.513
56036	147.82	67.53	97.114	45.196
56046	141.98	61.962	96.434	38.711
56057	143.14	62.739	96.517	41.07
56067	141.97	61.717	96.394	35.256
56077	143.13	63.114	96.605	40.249
56087	141	61.222	96.319	37.937
56097	142.01	62.036	96.451	40.299
56107	142.31	62.507	96.458	41.688
56117	140.66	60.649	96.259	39.568
56127	143.15	62.761	96.522	39.572
56137	143.16	63.72	96.61	44.516
56147	143.47	63.312	96.575	39.415
56157	142.04	62.339	96.475	41.963
56167	143.74	63.494	96.605	43.741
56177	143.23	63.592	96.636	40.557
56187	144.29	64.037	96.685	41.811
56197	142.2	62.605	96.539	38.218
56207	141.32	61.279	96.346	40.271
56217	141.62	61.865	96.412	36.617
56227	144.54	64.345	96.711	39.491
56237	142.22	62.328	96.486	37.836
56247	145.81	66.061	96.912	44.651
56257	147.52	67.133	97.054	44.16
56267	143.42	63.711	96.66	39.16
56277	146.31	65.839	96.937	42.879
56287	140.95	60.96	96.349	37.949
56297	147.2	67.037	97.082	43.692
56307	148.41	68.104	97.248	46.091
56317	143.98	64.155	96.749	41.565
56327	143.73	64.106	96.708	43.499
56337	141.7	62.05	96.468	37.725
56347	144.22	64.258	96.739	39.978
56357	145.98	66.187	96.93	45.255
56367	140.89	61.135	96.383	38.012
56377	144.54	64.527	96.76	41.522
56387	143.55	63.855	96.723	38.924
56397	141.8	62.01	96.492	39.985
56407	141.83	62.353	96.564	40.716
56417	146.04	65.939	97.013	39.732
56427	144.14	64.37	96.795	41.113
56437	144.58	65.132	96.866	42.457
56447	145.03	65.246	96.919	43.07
56457	145.03	65.391	96.94	41.358
56467	144.56	64.656	96.858	44.752
56477	142.21	63.173	96.661	37.868
56487	141.18	62.005	96.555	37.916
56497	142.69	63.866	96.747	39.613
56507	144.57	65.35	96.916	41.915
56517	139.59	60.619	96.351	39.938
56527	141.61	62.71	96.63	40.924
56537	138.39	59.714	96.253	38.09
56547	141.52	62.628	96.624	34.836
56557	138.74	60.039	96.312	37.868
56567	143.18	64.016	96.754	41.951
56577	144.51	65.608	96.977	38.84
56587	139.55	60.566	96.366	38.995
56597	137.48	59.415	96.191	36.961
56607	140.46	61.998	96.511	37.096
56617	137.78	59.531	96.214	35.377
56627	141.34	63.178	96.67	37.512
56637	141.18	62.677	96.675	38.264
56647	142.51	63.888	96.78	38.185
56657	141.25	62.789	96.604	39.975
56667	142.69	64.292	96.812	37.749
56677	142.01	64.205	96.745	41.649
56687	142.13	63.935	96.719	42.286
56697	143.56	65.675	96.96	39.387
56707	140.74	62.507	96.557	36.99
56717	145.81	67.481	97.115	44.317
56727	137.3	59.616	96.232	36.581
56737	142.25	64.269	96.776	38.05
56747	141.25	62.872	96.6	37.98
56757	142.14	64.093	96.803	38.734
56767	140.25	62.779	96.595	38.896
56777	140.83	62.833	96.638	37.561
56787	140.46	62.709	96.583	39.12
56797	142.87	64.95	96.872	36.58
56807	144.36	66.363	97.024	38.744
56817	140.18	62.744	96.583	38.465
56827	141.39	63.777	96.743	40.582
56837	142.92	65.093	96.892	37.552
56847	141.97	64.45	96.796	40.958
56857	140.9	63.142	96.689	37.664
56867	144.9	66.935	97.077	40.785
56877	140.36	63.264	96.642	40.463
56887	145.04	67.018	97.087	40.207
56897	143.32	65.703	96.947	40.499
56907	143.64	66.256	97.045	43.793
56917	147.99	69.642	97.481	43.288
56927	146.44	68.416	97.299	42.313
56937	142.87	65.118	96.877	41.126
56947	143.61	66.215	97.016	41.034
56957	147.05	69.748	97.485	43.562
56967	145.63	68.622	97.311	43.85
56977	141.78	64.977	96.869	40.844
56987	146.63	69.227	97.407	44.889
56997	146.29	69.242	97.399	43.738
57007	138.26	61.787	96.506	38.568
57017	145.47	68.515	97.333	44.219
57028	144.43	67.167	97.215	39.868
57038	146.46	69.558	97.424	45.805
57048	144.81	67.858	97.263	41.842
57058	143.54	66.869	97.16	43.188
57068	141.4	64.792	96.908	42.972
57078	139.7	63.674	96.744	40.034
57088	144.62	68.194	97.332	46.186
57098	140.91	64.655	96.923	40.673
57108	144.31	67.88	97.325	41.746
57118	143.24	67.198	97.219	42.223
57128	144.64	69.068	97.419	46.02
57138	141.43	65.441	97.046	42.741
57148	145.3	69.445	97.463	45.077
