-6.3477e+05	0.64233	-1.7893e+05
-6.1035e+05	0.64242	-1.7911e+05
-5.8594e+05	0.64256	-1.7929e+05
-5.6152e+05	0.64265	-1.7946e+05
-5.3711e+05	0.64278	-1.7964e+05
-5.127e+05	0.64288	-1.7982e+05
-4.8828e+05	0.64301	-1.8e+05
-4.6387e+05	0.6431	-1.8018e+05
-4.3945e+05	0.64324	-1.8036e+05
-4.1504e+05	0.64333	-1.8054e+05
-3.9062e+05	0.64347	-1.8071e+05
-3.6621e+05	0.64356	-1.8089e+05
-3.418e+05	0.6437	-1.8107e+05
-3.1738e+05	0.64379	-1.8125e+05
-2.9297e+05	0.64393	-1.8143e+05
-2.6855e+05	0.64402	-1.8161e+05
-2.4414e+05	0.64415	-1.8179e+05
-2.1973e+05	0.64425	-1.8197e+05
-1.9531e+05	0.64438	-1.8214e+05
-1.709e+05	0.64447	-1.8232e+05
-1.4648e+05	0.64461	-1.825e+05
-1.2207e+05	0.6447	-1.8268e+05
-97656	0.64484	-1.8286e+05
-73242	0.64493	-1.8304e+05
-48828	0.64507	-1.8322e+05
-24414	0.64516	-1.8339e+05
0	0.6453	-1.8357e+05
24414	0.64539	-1.8375e+05
48828	0.64566	-1.8393e+05
73242	0.64589	-1.8411e+05
97656	0.64616	-1.8429e+05
1.2207e+05	0.64638	-1.8447e+05
1.4648e+05	0.64666	-1.8464e+05
1.709e+05	0.64688	-1.8482e+05
1.9531e+05	0.64715	-1.85e+05
2.1973e+05	0.64738	-1.8518e+05
2.4414e+05	0.64765	-1.8536e+05
2.6855e+05	0.64788	-1.8554e+05
2.9297e+05	0.64815	-1.8572e+05
3.1738e+05	0.64838	-1.8589e+05
3.418e+05	0.64865	-1.8607e+05
3.6621e+05	0.64888	-1.8625e+05
3.9062e+05	0.64915	-1.8643e+05
4.1504e+05	0.64937	-1.8661e+05
4.3945e+05	0.64965	-1.8679e+05
4.6387e+05	0.64987	-1.8697e+05
4.8828e+05	0.65014	-1.8714e+05
5.127e+05	0.65037	-1.8732e+05
5.3711e+05	0.65064	-1.875e+05
5.6152e+05	0.65087	-1.8768e+05
5.8594e+05	0.65114	-1.8786e+05
6.1035e+05	0.65137	-1.8804e+05
6.3477e+05	0.65164	-1.8822e+05
6.5918e+05	0.65187	-1.884e+05
6.8359e+05	0.65214	-1.8857e+05
7.0801e+05	0.65236	-1.8875e+05
7.3242e+05	0.65264	-1.8893e+05
7.5684e+05	0.65286	-1.8911e+05
7.8125e+05	0.65313	-1.8929e+05
8.0566e+05	0.65336	-1.8947e+05
8.3008e+05	0.65363	-1.8965e+05
8.5449e+05	0.65386	-1.8982e+05
8.7891e+05	0.65413	-1.9e+05
9.0332e+05	0.65436	-1.9018e+05
9.2773e+05	0.65463	-1.9036e+05
9.5215e+05	0.65486	-1.9054e+05
9.7656e+05	0.65513	-1.9072e+05
1.001e+06	0.65535	-1.909e+05
1.0254e+06	0.65563	-1.9107e+05
1.0498e+06	0.65582	-1.9125e+05
1.0742e+06	0.65606	-1.9143e+05
1.0986e+06	0.65626	-1.9161e+05
1.123e+06	0.6565	-1.9179e+05
1.1475e+06	0.65669	-1.9197e+05
1.1719e+06	0.65693	-1.9215e+05
1.1963e+06	0.65713	-1.9233e+05
1.2207e+06	0.65737	-1.925e+05
1.2451e+06	0.65757	-1.9268e+05
1.2695e+06	0.65781	-1.9286e+05
1.2939e+06	0.658	-1.9304e+05
1.3184e+06	0.65824	-1.9322e+05
1.3428e+06	0.65844	-1.934e+05
1.3672e+06	0.65868	-1.9358e+05
1.3916e+06	0.65888	-1.9375e+05
1.416e+06	0.65912	-1.9393e+05
1.4404e+06	0.65931	-1.9411e+05
1.4648e+06	0.65955	-1.9429e+05
1.4893e+06	0.65975	-1.9447e+05
1.5137e+06	0.65999	-1.9465e+05
1.5381e+06	0.66019	-1.9483e+05
1.5625e+06	0.66043	-1.95e+05
1.5869e+06	0.66062	-1.9518e+05
1.6113e+06	0.66086	-1.9536e+05
1.6357e+06	0.66106	-1.9554e+05
1.6602e+06	0.6613	-1.9572e+05
1.6846e+06	0.6615	-1.959e+05
1.709e+06	0.66174	-1.9608e+05
1.7334e+06	0.66193	-1.9626e+05
1.7578e+06	0.66217	-1.9643e+05
1.7822e+06	0.66237	-1.9661e+05
1.8066e+06	0.66261	-1.9679e+05
1.8311e+06	0.66281	-1.9697e+05
1.8555e+06	0.66305	-1.9715e+05
1.8799e+06	0.66324	-1.9733e+05
1.9043e+06	0.66348	-1.9751e+05
1.9287e+06	0.66368	-1.9768e+05
1.9531e+06	0.66392	-1.9786e+05
1.9775e+06	0.66411	-1.9804e+05
2.002e+06	0.66436	-1.9822e+05
2.0264e+06	0.66455	-1.984e+05
2.0508e+06	0.66477	-1.9858e+05
2.0752e+06	0.66494	-1.9876e+05
2.0996e+06	0.66517	-1.9893e+05
2.124e+06	0.66534	-1.9911e+05
2.1484e+06	0.66556	-1.9929e+05
2.1729e+06	0.66573	-1.9947e+05
2.1973e+06	0.66596	-1.9965e+05
2.2217e+06	0.66613	-1.9983e+05
2.2461e+06	0.66635	-2.0001e+05
2.2705e+06	0.66652	-2.0018e+05
2.2949e+06	0.66675	-2.0036e+05
2.3193e+06	0.66692	-2.0054e+05
2.3438e+06	0.66714	-2.0072e+05
2.3682e+06	0.66731	-2.009e+05
2.3926e+06	0.66753	-2.0108e+05
2.417e+06	0.66771	-2.0126e+05
2.4414e+06	0.66793	-2.0144e+05
2.4658e+06	0.6681	-2.0161e+05
2.4902e+06	0.66832	-2.0179e+05
2.5146e+06	0.6685	-2.0197e+05
2.5391e+06	0.66872	-2.0215e+05
2.5635e+06	0.66889	-2.0233e+05
2.5879e+06	0.66911	-2.0251e+05
2.6123e+06	0.66929	-2.0269e+05
2.6367e+06	0.66951	-2.0286e+05
2.6611e+06	0.66968	-2.0304e+05
2.6855e+06	0.6699	-2.0322e+05
2.71e+06	0.67008	-2.034e+05
2.7344e+06	0.6703	-2.0358e+05
2.7588e+06	0.67047	-2.0376e+05
2.7832e+06	0.67069	-2.0394e+05
2.8076e+06	0.67087	-2.0411e+05
2.832e+06	0.67109	-2.0429e+05
2.8564e+06	0.67126	-2.0447e+05
2.8809e+06	0.67148	-2.0465e+05
2.9053e+06	0.67166	-2.0483e+05
2.9297e+06	0.67188	-2.0501e+05
2.9541e+06	0.67205	-2.0519e+05
2.9785e+06	0.67227	-2.0537e+05
3.0029e+06	0.67245	-2.0554e+05
3.0273e+06	0.67267	-2.0572e+05
3.0518e+06	0.67282	-2.059e+05
3.0762e+06	0.67302	-2.0608e+05
3.1006e+06	0.67317	-2.0626e+05
3.125e+06	0.67337	-2.0644e+05
3.1494e+06	0.67352	-2.0662e+05
3.1738e+06	0.67372	-2.0679e+05
3.1982e+06	0.67388	-2.0697e+05
3.2227e+06	0.67408	-2.0715e+05
3.2471e+06	0.67423	-2.0733e+05
3.2715e+06	0.67443	-2.0751e+05
3.2959e+06	0.67458	-2.0769e+05
3.3203e+06	0.67478	-2.0787e+05
3.3447e+06	0.67494	-2.0804e+05
3.3691e+06	0.67514	-2.0822e+05
3.3936e+06	0.67529	-2.084e+05
3.418e+06	0.67549	-2.0858e+05
3.4424e+06	0.67564	-2.0876e+05
3.4668e+06	0.67584	-2.0894e+05
3.4912e+06	0.67599	-2.0912e+05
3.5156e+06	0.6762	-2.0929e+05
3.54e+06	0.67635	-2.0947e+05
3.5645e+06	0.67655	-2.0965e+05
3.5889e+06	0.6767	-2.0983e+05
3.6133e+06	0.6769	-2.1001e+05
3.6377e+06	0.67705	-2.1019e+05
3.6621e+06	0.67725	-2.1037e+05
3.6865e+06	0.67741	-2.1055e+05
3.7109e+06	0.67761	-2.1072e+05
3.7354e+06	0.67776	-2.109e+05
3.7598e+06	0.67796	-2.1108e+05
3.7842e+06	0.67811	-2.1126e+05
3.8086e+06	0.67831	-2.1144e+05
3.833e+06	0.67846	-2.1162e+05
3.8574e+06	0.67867	-2.118e+05
3.8818e+06	0.67882	-2.1197e+05
3.9062e+06	0.67902	-2.1215e+05
3.9307e+06	0.67917	-2.1233e+05
3.9551e+06	0.67937	-2.1251e+05
3.9795e+06	0.67952	-2.1269e+05
4.0039e+06	0.67972	-2.1287e+05
4.0283e+06	0.67988	-2.1305e+05
4.0527e+06	0.68007	-2.1322e+05
4.0771e+06	0.68022	-2.134e+05
4.1016e+06	0.68042	-2.1358e+05
4.126e+06	0.68057	-2.1376e+05
4.1504e+06	0.68076	-2.1394e+05
4.1748e+06	0.68091	-2.1412e+05
4.1992e+06	0.68111	-2.143e+05
4.2236e+06	0.68126	-2.1447e+05
4.248e+06	0.68146	-2.1465e+05
4.2725e+06	0.6816	-2.1483e+05
4.2969e+06	0.6818	-2.1501e+05
4.3213e+06	0.68195	-2.1519e+05
4.3457e+06	0.68215	-2.1537e+05
4.3701e+06	0.6823	-2.1555e+05
4.3945e+06	0.68249	-2.1572e+05
4.4189e+06	0.68264	-2.159e+05
4.4434e+06	0.68284	-2.1608e+05
4.4678e+06	0.68299	-2.1626e+05
4.4922e+06	0.68318	-2.1644e+05
4.5166e+06	0.68333	-2.1662e+05
4.541e+06	0.68353	-2.168e+05
4.5654e+06	0.68368	-2.1698e+05
4.5898e+06	0.68388	-2.1715e+05
4.6143e+06	0.68402	-2.1733e+05
4.6387e+06	0.68422	-2.1751e+05
4.6631e+06	0.68437	-2.1769e+05
4.6875e+06	0.68457	-2.1787e+05
4.7119e+06	0.68471	-2.1805e+05
4.7363e+06	0.68491	-2.1823e+05
4.7607e+06	0.68506	-2.184e+05
4.7852e+06	0.68526	-2.1858e+05
4.8096e+06	0.68541	-2.1876e+05
4.834e+06	0.6856	-2.1894e+05
4.8584e+06	0.68575	-2.1912e+05
4.8828e+06	0.68595	-2.193e+05
4.9072e+06	0.6861	-2.1948e+05
4.9316e+06	0.6863	-2.1965e+05
4.9561e+06	0.68644	-2.1983e+05
4.9805e+06	0.68664	-2.2001e+05
5.0049e+06	0.68679	-2.2019e+05
5.0293e+06	0.68699	-2.2037e+05
5.0537e+06	0.68713	-2.2055e+05
5.0781e+06	0.68733	-2.2073e+05
5.1025e+06	0.68747	-2.2091e+05
5.127e+06	0.68767	-2.2108e+05
5.1514e+06	0.68781	-2.2126e+05
5.1758e+06	0.68801	-2.2144e+05
5.2002e+06	0.68816	-2.2162e+05
5.2246e+06	0.68835	-2.218e+05
5.249e+06	0.6885	-2.2198e+05
5.2734e+06	0.68869	-2.2216e+05
5.2979e+06	0.68884	-2.2233e+05
5.3223e+06	0.68903	-2.2251e+05
5.3467e+06	0.68918	-2.2269e+05
5.3711e+06	0.68937	-2.2287e+05
5.3955e+06	0.68952	-2.2305e+05
5.4199e+06	0.68972	-2.2323e+05
5.4443e+06	0.68986	-2.2341e+05
5.4688e+06	0.69006	-2.2358e+05
5.4932e+06	0.6902	-2.2376e+05
5.5176e+06	0.6904	-2.2394e+05
5.542e+06	0.69054	-2.2412e+05
5.5664e+06	0.69074	-2.243e+05
5.5908e+06	0.69088	-2.2448e+05
5.6152e+06	0.69108	-2.2466e+05
5.6396e+06	0.69123	-2.2484e+05
5.6641e+06	0.69142	-2.2501e+05
5.6885e+06	0.69157	-2.2519e+05
5.7129e+06	0.69176	-2.2537e+05
5.7373e+06	0.69191	-2.2555e+05
5.7617e+06	0.6921	-2.2573e+05
5.7861e+06	0.69225	-2.2591e+05
5.8105e+06	0.69245	-2.2609e+05
5.835e+06	0.69259	-2.2626e+05
5.8594e+06	0.69279	-2.2644e+05
5.8838e+06	0.69293	-2.2662e+05
5.9082e+06	0.69313	-2.268e+05
5.9326e+06	0.69327	-2.2698e+05
5.957e+06	0.69347	-2.2716e+05
5.9814e+06	0.69361	-2.2734e+05
6.0059e+06	0.69381	-2.2751e+05
6.0303e+06	0.69395	-2.2769e+05
6.0547e+06	0.69411	-2.2787e+05
6.0791e+06	0.69422	-2.2805e+05
6.1035e+06	0.69438	-2.2823e+05
6.1279e+06	0.69449	-2.2841e+05
6.1523e+06	0.69465	-2.2859e+05
6.1768e+06	0.69476	-2.2876e+05
6.2012e+06	0.69493	-2.2894e+05
6.2256e+06	0.69504	-2.2912e+05
6.25e+06	0.6952	-2.293e+05
6.2744e+06	0.69531	-2.2948e+05
6.2988e+06	0.69547	-2.2966e+05
6.3232e+06	0.69558	-2.2984e+05
6.3477e+06	0.69574	-2.3002e+05
6.3721e+06	0.69585	-2.3019e+05
6.3965e+06	0.69602	-2.3037e+05
6.4209e+06	0.69613	-2.3055e+05
6.4453e+06	0.69629	-2.3073e+05
6.4697e+06	0.6964	-2.3091e+05
6.4941e+06	0.69656	-2.3109e+05
6.5186e+06	0.69667	-2.3127e+05
6.543e+06	0.69683	-2.3144e+05
6.5674e+06	0.69694	-2.3162e+05
6.5918e+06	0.6971	-2.318e+05
6.6162e+06	0.69721	-2.3198e+05
6.6406e+06	0.69738	-2.3216e+05
6.665e+06	0.69749	-2.3234e+05
6.6895e+06	0.69765	-2.3252e+05
6.7139e+06	0.69776	-2.3269e+05
6.7383e+06	0.69792	-2.3287e+05
6.7627e+06	0.69803	-2.3305e+05
6.7871e+06	0.69819	-2.3323e+05
6.8115e+06	0.6983	-2.3341e+05
6.8359e+06	0.69847	-2.3359e+05
6.8604e+06	0.69858	-2.3377e+05
6.8848e+06	0.69874	-2.3395e+05
6.9092e+06	0.69885	-2.3412e+05
6.9336e+06	0.69901	-2.343e+05
6.958e+06	0.69912	-2.3448e+05
6.9824e+06	0.69928	-2.3466e+05
7.0068e+06	0.69939	-2.3484e+05
7.0312e+06	0.69955	-2.3502e+05
7.0557e+06	0.69964	-2.352e+05
7.0801e+06	0.69978	-2.3537e+05
7.1045e+06	0.69987	-2.3555e+05
7.1289e+06	0.70002	-2.3573e+05
7.1533e+06	0.70011	-2.3591e+05
7.1777e+06	0.70025	-2.3609e+05
7.2021e+06	0.70034	-2.3627e+05
7.2266e+06	0.70049	-2.3645e+05
7.251e+06	0.70058	-2.3662e+05
7.2754e+06	0.70072	-2.368e+05
7.2998e+06	0.70081	-2.3698e+05
7.3242e+06	0.70095	-2.3716e+05
7.3486e+06	0.70104	-2.3734e+05
7.373e+06	0.70119	-2.3752e+05
7.3975e+06	0.70128	-2.377e+05
7.4219e+06	0.70142	-2.3787e+05
7.4463e+06	0.70151	-2.3805e+05
7.4707e+06	0.70165	-2.3823e+05
7.4951e+06	0.70174	-2.3841e+05
7.5195e+06	0.70189	-2.3859e+05
7.5439e+06	0.70198	-2.3877e+05
7.5684e+06	0.70212	-2.3895e+05
7.5928e+06	0.70221	-2.3912e+05
7.6172e+06	0.70236	-2.393e+05
7.6416e+06	0.70245	-2.3948e+05
7.666e+06	0.70259	-2.3966e+05
7.6904e+06	0.70268	-2.3984e+05
7.7148e+06	0.70282	-2.4002e+05
7.7393e+06	0.70291	-2.402e+05
7.7637e+06	0.70306	-2.4038e+05
7.7881e+06	0.70315	-2.4055e+05
7.8125e+06	0.70329	-2.4073e+05
7.8369e+06	0.70338	-2.4091e+05
7.8613e+06	0.70352	-2.4109e+05
7.8857e+06	0.70361	-2.4127e+05
7.9102e+06	0.70376	-2.4145e+05
7.9346e+06	0.70385	-2.4163e+05
7.959e+06	0.70399	-2.418e+05
7.9834e+06	0.70408	-2.4198e+05
8.0078e+06	0.70423	-2.4216e+05
8.0322e+06	0.7043	-2.4234e+05
8.0566e+06	0.70441	-2.4252e+05
8.0811e+06	0.70445	-2.427e+05
8.1055e+06	0.70456	-2.4288e+05
8.1299e+06	0.7046	-2.4305e+05
8.1543e+06	0.70471	-2.4323e+05
8.1787e+06	0.70476	-2.4341e+05
8.2031e+06	0.70486	-2.4359e+05
8.2275e+06	0.70491	-2.4377e+05
8.252e+06	0.70501	-2.4395e+05
8.2764e+06	0.70506	-2.4413e+05
8.3008e+06	0.70516	-2.443e+05
8.3252e+06	0.70521	-2.4448e+05
8.3496e+06	0.70531	-2.4466e+05
8.374e+06	0.70536	-2.4484e+05
8.3984e+06	0.70546	-2.4502e+05
8.4229e+06	0.70551	-2.452e+05
8.4473e+06	0.70561	-2.4538e+05
8.4717e+06	0.70566	-2.4555e+05
8.4961e+06	0.70577	-2.4573e+05
8.5205e+06	0.70581	-2.4591e+05
8.5449e+06	0.70592	-2.4609e+05
8.5693e+06	0.70596	-2.4627e+05
8.5938e+06	0.70607	-2.4645e+05
8.6182e+06	0.70612	-2.4663e+05
8.6426e+06	0.70622	-2.4681e+05
8.667e+06	0.70627	-2.4698e+05
8.6914e+06	0.70637	-2.4716e+05
8.7158e+06	0.70642	-2.4734e+05
8.7402e+06	0.70652	-2.4752e+05
8.7646e+06	0.70657	-2.477e+05
8.7891e+06	0.70667	-2.4788e+05
8.8135e+06	0.70672	-2.4806e+05
8.8379e+06	0.70682	-2.4823e+05
8.8623e+06	0.70687	-2.4841e+05
8.8867e+06	0.70697	-2.4859e+05
8.9111e+06	0.70702	-2.4877e+05
8.9355e+06	0.70713	-2.4895e+05
8.96e+06	0.70717	-2.4913e+05
8.9844e+06	0.70728	-2.4931e+05
9.0088e+06	0.70732	-2.4948e+05
9.0332e+06	0.70742	-2.4966e+05
9.0576e+06	0.70744	-2.4984e+05
9.082e+06	0.70752	-2.5002e+05
9.1064e+06	0.70754	-2.502e+05
9.1309e+06	0.70762	-2.5038e+05
9.1553e+06	0.70764	-2.5056e+05
9.1797e+06	0.70772	-2.5073e+05
9.2041e+06	0.70774	-2.5091e+05
9.2285e+06	0.70782	-2.5109e+05
9.2529e+06	0.70784	-2.5127e+05
9.2773e+06	0.70792	-2.5145e+05
9.3018e+06	0.70794	-2.5163e+05
9.3262e+06	0.70802	-2.5181e+05
9.3506e+06	0.70805	-2.5199e+05
9.375e+06	0.70812	-2.5216e+05
9.3994e+06	0.70815	-2.5234e+05
9.4238e+06	0.70823	-2.5252e+05
9.4482e+06	0.70825	-2.527e+05
9.4727e+06	0.70833	-2.5288e+05
9.4971e+06	0.70835	-2.5306e+05
9.5215e+06	0.70843	-2.5324e+05
9.5459e+06	0.70845	-2.5341e+05
9.5703e+06	0.70853	-2.5359e+05
9.5947e+06	0.70855	-2.5377e+05
9.6191e+06	0.70863	-2.5395e+05
9.6436e+06	0.70865	-2.5413e+05
9.668e+06	0.70873	-2.5431e+05
9.6924e+06	0.70875	-2.5449e+05
9.7168e+06	0.70883	-2.5466e+05
9.7412e+06	0.70885	-2.5484e+05
9.7656e+06	0.70893	-2.5502e+05
9.79e+06	0.70895	-2.552e+05
9.8145e+06	0.70903	-2.5538e+05
9.8389e+06	0.70905	-2.5556e+05
9.8633e+06	0.70913	-2.5574e+05
9.8877e+06	0.70915	-2.5591e+05
9.9121e+06	0.70923	-2.5609e+05
9.9365e+06	0.70926	-2.5627e+05
9.9609e+06	0.70933	-2.5645e+05
9.9854e+06	0.70936	-2.5663e+05
1.001e+07	0.70944	-2.5681e+05
1.0034e+07	0.70944	-2.5699e+05
1.0059e+07	0.70949	-2.5716e+05
1.0083e+07	0.70948	-2.5734e+05
1.0107e+07	0.70952	-2.5752e+05
1.0132e+07	0.70951	-2.577e+05
1.0156e+07	0.70955	-2.5788e+05
1.0181e+07	0.70954	-2.5806e+05
1.0205e+07	0.70959	-2.5824e+05
1.0229e+07	0.70957	-2.5842e+05
1.0254e+07	0.70962	-2.5859e+05
1.0278e+07	0.70961	-2.5877e+05
1.0303e+07	0.70965	-2.5895e+05
1.0327e+07	0.70964	-2.5913e+05
1.0352e+07	0.70968	-2.5931e+05
1.0376e+07	0.70967	-2.5949e+05
1.04e+07	0.70972	-2.5967e+05
1.0425e+07	0.7097	-2.5984e+05
1.0449e+07	0.70975	-2.6002e+05
1.0474e+07	0.70974	-2.602e+05
1.0498e+07	0.70978	-2.6038e+05
1.0522e+07	0.70977	-2.6056e+05
1.0547e+07	0.70981	-2.6074e+05
1.0571e+07	0.7098	-2.6092e+05
1.0596e+07	0.70985	-2.6109e+05
1.062e+07	0.70983	-2.6127e+05
1.0645e+07	0.70988	-2.6145e+05
1.0669e+07	0.70986	-2.6163e+05
1.0693e+07	0.70991	-2.6181e+05
1.0718e+07	0.7099	-2.6199e+05
1.0742e+07	0.70994	-2.6217e+05
1.0767e+07	0.70993	-2.6234e+05
1.0791e+07	0.70998	-2.6252e+05
1.0815e+07	0.70996	-2.627e+05
1.084e+07	0.71001	-2.6288e+05
1.0864e+07	0.70999	-2.6306e+05
1.0889e+07	0.71004	-2.6324e+05
1.0913e+07	0.71003	-2.6342e+05
1.0938e+07	0.71007	-2.6359e+05
1.0962e+07	0.71006	-2.6377e+05
1.0986e+07	0.71011	-2.6395e+05
1.1011e+07	0.71009	-2.6413e+05
1.1035e+07	0.71012	-2.6431e+05
1.106e+07	0.71005	-2.6449e+05
1.1084e+07	0.71005	-2.6467e+05
1.1108e+07	0.70998	-2.6485e+05
1.1133e+07	0.70998	-2.6502e+05
1.1157e+07	0.70992	-2.652e+05
1.1182e+07	0.70991	-2.6538e+05
1.1206e+07	0.70985	-2.6556e+05
1.123e+07	0.70984	-2.6574e+05
1.1255e+07	0.70978	-2.6592e+05
1.1279e+07	0.70978	-2.661e+05
1.1304e+07	0.70971	-2.6627e+05
1.1328e+07	0.70971	-2.6645e+05
1.1353e+07	0.70964	-2.6663e+05
1.1377e+07	0.70964	-2.6681e+05
1.1401e+07	0.70957	-2.6699e+05
1.1426e+07	0.70957	-2.6717e+05
1.145e+07	0.70951	-2.6735e+05
1.1475e+07	0.7095	-2.6752e+05
1.1499e+07	0.70944	-2.677e+05
1.1523e+07	0.70944	-2.6788e+05
1.1548e+07	0.70937	-2.6806e+05
1.1572e+07	0.70937	-2.6824e+05
1.1597e+07	0.7093	-2.6842e+05
1.1621e+07	0.7093	-2.686e+05
1.1646e+07	0.70923	-2.6877e+05
1.167e+07	0.70923	-2.6895e+05
1.1694e+07	0.70917	-2.6913e+05
1.1719e+07	0.70916	-2.6931e+05
1.1743e+07	0.7091	-2.6949e+05
1.1768e+07	0.70909	-2.6967e+05
1.1792e+07	0.70903	-2.6985e+05
1.1816e+07	0.70903	-2.7002e+05
1.1841e+07	0.70896	-2.702e+05
1.1865e+07	0.70896	-2.7038e+05
1.189e+07	0.70889	-2.7056e+05
1.1914e+07	0.70889	-2.7074e+05
1.1938e+07	0.70882	-2.7092e+05
1.1963e+07	0.70882	-2.711e+05
1.1987e+07	0.70876	-2.7127e+05
1.2012e+07	0.70875	-2.7145e+05
1.2036e+07	0.70868	-2.7163e+05
1.2061e+07	0.70865	-2.7181e+05
1.2085e+07	0.70855	-2.7199e+05
1.2109e+07	0.70852	-2.7217e+05
1.2134e+07	0.70843	-2.7235e+05
1.2158e+07	0.7084	-2.7252e+05
1.2183e+07	0.70831	-2.727e+05
1.2207e+07	0.70828	-2.7288e+05
1.2231e+07	0.70819	-2.7306e+05
1.2256e+07	0.70816	-2.7324e+05
1.228e+07	0.70807	-2.7342e+05
1.2305e+07	0.70804	-2.736e+05
1.2329e+07	0.70795	-2.7377e+05
1.2354e+07	0.70792	-2.7395e+05
1.2378e+07	0.70782	-2.7413e+05
1.2402e+07	0.7078	-2.7431e+05
1.2427e+07	0.7077	-2.7449e+05
1.2451e+07	0.70768	-2.7467e+05
1.2476e+07	0.70758	-2.7485e+05
1.25e+07	0.70755	-2.7502e+05
1.2524e+07	0.70746	-2.752e+05
1.2549e+07	1	-2.752e+05
1.2573e+07	0.99999	-2.7538e+05
1.2598e+07	1	-2.7556e+05
1.2622e+07	0.99999	-2.7574e+05
1.2646e+07	1	-2.7592e+05
1.2671e+07	0.99999	-2.761e+05
1.2695e+07	1	-2.7628e+05
1.272e+07	0.99999	-2.7646e+05
1.2744e+07	1	-2.7664e+05
1.2769e+07	0.99999	-2.7682e+05
1.2793e+07	1	-2.77e+05
1.2817e+07	0.99999	-2.7718e+05
1.2842e+07	1	-2.7736e+05
1.2866e+07	0.99999	-2.7754e+05
1.2891e+07	1	-2.7772e+05
1.2915e+07	0.99999	-2.779e+05
1.2939e+07	1	-2.7808e+05
1.2964e+07	0.99999	-2.7826e+05
1.2988e+07	1	-2.7844e+05
1.3013e+07	0.99999	-2.7862e+05
1.3037e+07	1	-2.788e+05
1.3062e+07	0.99999	-2.7898e+05
1.3086e+07	1	-2.7916e+05
1.311e+07	0.99999	-2.7934e+05
1.3135e+07	1	-2.7952e+05
1.3159e+07	0.99999	-2.797e+05
1.3184e+07	1	-2.7988e+05
1.3208e+07	0.99999	-2.8006e+05
1.3232e+07	1	-2.8024e+05
1.3257e+07	0.99999	-2.8042e+05
1.3281e+07	1	-2.806e+05
1.3306e+07	0.99999	-2.8078e+05
1.333e+07	1	-2.8096e+05
1.3354e+07	0.99999	-2.8114e+05
1.3379e+07	1	-2.8132e+05
1.3403e+07	0.99999	-2.815e+05
1.3428e+07	1	-2.8168e+05
1.3452e+07	0.99999	-2.8186e+05
1.3477e+07	1	-2.8204e+05
1.3501e+07	0.99999	-2.8222e+05
1.3525e+07	1	-2.824e+05
1.355e+07	0.99999	-2.8258e+05
1.3574e+07	1	-2.8276e+05
1.3599e+07	0.99999	-2.8294e+05
1.3623e+07	1	-2.8312e+05
1.3647e+07	0.99999	-2.833e+05
1.3672e+07	1	-2.8348e+05
1.3696e+07	0.99999	-2.8366e+05
1.3721e+07	1	-2.8384e+05
1.3745e+07	0.99999	-2.8402e+05
1.377e+07	1	-2.842e+05
1.3794e+07	0.99999	-2.8438e+05
1.3818e+07	1	-2.8456e+05
1.3843e+07	0.99999	-2.8474e+05
1.3867e+07	1	-2.8492e+05
1.3892e+07	0.99999	-2.851e+05
1.3916e+07	1	-2.8527e+05
1.394e+07	0.99999	-2.8545e+05
1.3965e+07	1	-2.8563e+05
1.3989e+07	0.99999	-2.8581e+05
1.4014e+07	1	-2.8599e+05
1.4038e+07	0.99999	-2.8617e+05
1.4062e+07	1	-2.8635e+05
1.4087e+07	0.99999	-2.8653e+05
1.4111e+07	1	-2.8671e+05
1.4136e+07	0.99999	-2.8689e+05
1.416e+07	1	-2.8707e+05
1.4185e+07	0.99999	-2.8725e+05
1.4209e+07	1	-2.8743e+05
1.4233e+07	0.99999	-2.8761e+05
1.4258e+07	1	-2.8779e+05
1.4282e+07	0.99999	-2.8797e+05
1.4307e+07	1	-2.8815e+05
1.4331e+07	0.99999	-2.8833e+05
1.4355e+07	1	-2.8851e+05
1.438e+07	0.99999	-2.8869e+05
1.4404e+07	1	-2.8887e+05
1.4429e+07	0.99999	-2.8905e+05
1.4453e+07	1	-2.8923e+05
1.4478e+07	0.99999	-2.8941e+05
1.4502e+07	1	-2.8959e+05
1.4526e+07	0.99999	-2.8977e+05
1.4551e+07	1	-2.8995e+05
1.4575e+07	0.99999	-2.9013e+05
1.46e+07	1	-2.9031e+05
1.4624e+07	0.99999	-2.9049e+05
1.4648e+07	1	-2.9067e+05
1.4673e+07	0.99999	-2.9085e+05
1.4697e+07	1	-2.9103e+05
1.4722e+07	0.99999	-2.9121e+05
1.4746e+07	1	-2.9139e+05
1.4771e+07	0.99999	-2.9157e+05
1.4795e+07	1	-2.9175e+05
1.4819e+07	0.99999	-2.9193e+05
1.4844e+07	1	-2.9211e+05
1.4868e+07	0.99999	-2.9229e+05
1.4893e+07	1	-2.9247e+05
1.4917e+07	0.99999	-2.9265e+05
1.4941e+07	1	-2.9283e+05
1.4966e+07	0.99999	-2.9301e+05
1.499e+07	1	-2.9319e+05
1.5015e+07	0.99999	-2.9337e+05
1.5039e+07	1	-2.9355e+05
1.5063e+07	0.99999	-2.9373e+05
1.5088e+07	1	-2.9391e+05
1.5112e+07	0.99999	-2.9409e+05
1.5137e+07	1	-2.9427e+05
1.5161e+07	0.99999	-2.9445e+05
1.5186e+07	1	-2.9463e+05
1.521e+07	0.99999	-2.9481e+05
1.5234e+07	1	-2.9499e+05
